"lake","lake1","lake2","lake1_fish","lake2_fish","nsp","St","n.comm","q","M.beta","M.beta.prime","Ht.beta","qDT.beta","qDTM.beta"
"btwn_wrbnt_bldr_frozen1","btwn_wrbnt_bldr","frozen1",0,0,10,16,2,1,0.0700942170246428,0.140188434049286,2,2,1.14018843404929
"btwn_wrbnt_bldr_frozen2","btwn_wrbnt_bldr","frozen2",0,0,10,17,2,1,0.0371477151582098,0.0742954303164197,2,2,1.07429543031642
"btwn_wrbnt_bldr_heebeecheechee","btwn_wrbnt_bldr","heebeecheechee",0,1,15,21,2,1,0.093339943156128,0.186679886312256,2,2,1.18667988631226
"btwn_wrbnt_bldr_heron","btwn_wrbnt_bldr","heron",0,1,12,17,2,1,0.117196286455187,0.234392572910373,2,2,1.23439257291037
"btwn_wrbnt_bldr_hidden","btwn_wrbnt_bldr","hidden",0,1,14,19,2,1,0.155537625578336,0.311075251156673,2,2,1.31107525115667
"btwn_wrbnt_bldr_island","btwn_wrbnt_bldr","island",0,1,13,21,2,1,0.0880429817400742,0.176085963480148,2,2,1.17608596348015
"btwn_wrbnt_bldr_jordan","btwn_wrbnt_bldr","jordan",0,0,10,16,2,1,0.0514985870773896,0.102997174154779,2,2,1.10299717415478
"btwn_wrbnt_bldr_kagevah","btwn_wrbnt_bldr","kagevah",0,1,11,14,2,1,0.142331970416739,0.284663940833478,2,2,1.28466394083348
"btwn_wrbnt_bldr_lake_37","btwn_wrbnt_bldr","lake_37",0,1,11,16,2,1,0.117682318994776,0.235364637989553,2,2,1.23536463798955
"btwn_wrbnt_bldr_lake_below_tb","btwn_wrbnt_bldr","lake_below_tb",0,1,10,15,2,1,0.0921679444657987,0.184335888931597,2,2,1.1843358889316
"btwn_wrbnt_bldr_lightening","btwn_wrbnt_bldr","lightening",0,0,10,17,2,1,0.110969475118001,0.221938950236003,2,2,1.221938950236
"btwn_wrbnt_bldr_lindsey","btwn_wrbnt_bldr","lindsey",0,0,10,18,2,1,0.0303040496693847,0.0606080993387694,2,2,1.06060809933877
"btwn_wrbnt_bldr_little_island","btwn_wrbnt_bldr","little_island",0,1,14,19,2,1,0.102130212154191,0.204260424308382,2,2,1.20426042430838
"btwn_wrbnt_bldr_little_loch_ness","btwn_wrbnt_bldr","little_loch_ness",0,0,10,15,2,1,0.0688165897427128,0.137633179485426,2,2,1.13763317948543
"btwn_wrbnt_bldr_little_mtnsheep","btwn_wrbnt_bldr","little_mtnsheep",0,0,10,15,2,1,0.0745652404928632,0.149130480985726,2,2,1.14913048098573
"btwn_wrbnt_bldr_little_seneca","btwn_wrbnt_bldr","little_seneca",0,1,11,16,2,1,0.112224936329747,0.224449872659494,2,2,1.22444987265949
"btwn_wrbnt_bldr_little_tayo","btwn_wrbnt_bldr","little_tayo",0,1,10,15,2,1,0.0538815124992526,0.107763024998505,2,2,1.10776302499851
"btwn_wrbnt_bldr_lonesome","btwn_wrbnt_bldr","lonesome",0,1,12,17,2,1,0.137230727252539,0.274461454505078,2,2,1.27446145450508
"btwn_wrbnt_bldr_lower_deepcreek","btwn_wrbnt_bldr","lower_deepcreek",0,1,13,18,2,1,0.102876687272494,0.205753374544989,2,2,1.20575337454499
"btwn_wrbnt_bldr_lower_ice","btwn_wrbnt_bldr","lower_ice",0,1,11,17,2,1,0.167184592163823,0.334369184327646,2,2,1.33436918432765
"btwn_wrbnt_bldr_lower_indian","btwn_wrbnt_bldr","lower_indian",0,0,10,14,2,1,0.0342862964937517,0.0685725929875033,2,2,1.0685725929875
"btwn_wrbnt_bldr_lower_twin","btwn_wrbnt_bldr","lower_twin",0,1,11,16,2,1,0.129781287231618,0.259562574463235,2,2,1.25956257446324
"btwn_wrbnt_bldr_lower_windy","btwn_wrbnt_bldr","lower_windy",0,1,11,16,2,1,0.154732372529892,0.309464745059784,2,2,1.30946474505978
"btwn_wrbnt_bldr_lucia","btwn_wrbnt_bldr","lucia",0,0,10,16,2,1,0.0679325995349244,0.135865199069849,2,2,1.13586519906985
"btwn_wrbnt_bldr_mid_deepcreek","btwn_wrbnt_bldr","mid_deepcreek",0,1,13,19,2,1,0.0238200424978876,0.0476400849957751,2,2,1.04764008499578
"btwn_wrbnt_bldr_mid_indian","btwn_wrbnt_bldr","mid_indian",0,0,10,16,2,1,0.0697250981663491,0.139450196332698,2,2,1.1394501963327
"btwn_wrbnt_bldr_miller","btwn_wrbnt_bldr","miller",0,1,12,18,2,1,0.105185112856138,0.210370225712276,2,2,1.21037022571228
"btwn_wrbnt_bldr_mountain_sheep","btwn_wrbnt_bldr","mountain_sheep",0,1,11,16,2,1,0.112884262912967,0.225768525825934,2,2,1.22576852582593
"btwn_wrbnt_bldr_west_noname","btwn_wrbnt_bldr","west_noname",0,1,11,17,2,1,0.116689591706402,0.233379183412804,2,2,1.2333791834128
"btwn_wrbnt_bldr_no_trowel","btwn_wrbnt_bldr","no_trowel",0,0,10,16,2,1,0.0496112893008031,0.0992225786016062,2,2,1.09922257860161
"btwn_wrbnt_bldr_north","btwn_wrbnt_bldr","north",0,1,12,17,2,1,0.103153136830627,0.206306273661255,2,2,1.20630627366125
"btwn_wrbnt_bldr_north_blue","btwn_wrbnt_bldr","north_blue",0,1,12,18,2,1,0.10805725433204,0.21611450866408,2,2,1.21611450866408
"btwn_wrbnt_bldr_north_jaide","btwn_wrbnt_bldr","north_jaide",0,0,11,17,2,1,0.0978407465097128,0.195681493019426,2,2,1.19568149301943
"btwn_wrbnt_bldr_paintbrush","btwn_wrbnt_bldr","paintbrush",0,0,10,15,2,1,0.0594113966015911,0.118822793203182,2,2,1.11882279320318
"btwn_wrbnt_bldr_palmer","btwn_wrbnt_bldr","palmer",0,1,12,17,2,1,0.151704227664937,0.303408455329874,2,2,1.30340845532987
"btwn_wrbnt_bldr_pass","btwn_wrbnt_bldr","pass",0,0,12,17,2,1,0.13822372592765,0.276447451855301,2,2,1.2764474518553
"btwn_wrbnt_bldr_rainbow","btwn_wrbnt_bldr","rainbow",0,1,11,16,2,1,0.121623162215761,0.243246324431522,2,2,1.24324632443152
"btwn_wrbnt_bldr_rapid","btwn_wrbnt_bldr","rapid",0,1,11,16,2,1,0.104711987343275,0.20942397468655,2,2,1.20942397468655
"btwn_wrbnt_bldr_sad_shrimp","btwn_wrbnt_bldr","sad_shrimp",0,0,12,18,2,1,0.0927632257985457,0.185526451597091,2,2,1.18552645159709
"btwn_wrbnt_bldr_shoal","btwn_wrbnt_bldr","shoal",0,1,11,16,2,1,0.0852475862147478,0.170495172429496,2,2,1.1704951724295
"btwn_wrbnt_bldr_sonnicant","btwn_wrbnt_bldr","sonnicant",0,1,15,20,2,1,0.106185543024091,0.212371086048182,2,2,1.21237108604818
"btwn_wrbnt_bldr_south_jaide","btwn_wrbnt_bldr","south_jaide",0,0,10,15,2,1,0.0891667963541505,0.178333592708301,2,2,1.1783335927083
"btwn_wrbnt_bldr_spider","btwn_wrbnt_bldr","spider",0,1,13,20,2,1,0.123394717781857,0.246789435563714,2,2,1.24678943556371
"btwn_wrbnt_bldr_summit","btwn_wrbnt_bldr","summit",0,1,13,18,2,1,0.121856709689413,0.243713419378826,2,2,1.24371341937883
"btwn_wrbnt_bldr_tayo","btwn_wrbnt_bldr","tayo",0,1,11,16,2,1,0.0838414633220416,0.167682926644083,2,2,1.16768292664408
"btwn_wrbnt_bldr_temple","btwn_wrbnt_bldr","temple",0,1,12,18,2,1,0.13652412849351,0.27304825698702,2,2,1.27304825698702
"btwn_wrbnt_bldr_timberline","btwn_wrbnt_bldr","timberline",0,0,10,16,2,1,0.0463840101866829,0.0927680203733658,2,2,1.09276802037337
"btwn_wrbnt_bldr_upper_black_joe","btwn_wrbnt_bldr","upper_black_joe",0,1,11,17,2,1,0.157423538382072,0.314847076764144,2,2,1.31484707676414
"btwn_wrbnt_bldr_upper_ice","btwn_wrbnt_bldr","upper_ice",0,0,12,17,2,1,0.0517294371073659,0.103458874214732,2,2,1.10345887421473
"btwn_wrbnt_bldr_upper_indian","btwn_wrbnt_bldr","upper_indian",0,0,10,17,2,1,0.0621119439131796,0.124223887826359,2,2,1.12422388782636
"btwn_wrbnt_bldr_upper_jean","btwn_wrbnt_bldr","upper_jean",0,1,12,19,2,1,0.124895526304618,0.249791052609236,2,2,1.24979105260924
"btwn_wrbnt_bldr_upper_lost","btwn_wrbnt_bldr","upper_lost",0,0,10,16,2,1,0.00263607226580783,0.00527214453161565,2,2,1.00527214453162
"btwn_wrbnt_bldr_upper_spider","btwn_wrbnt_bldr","upper_spider",0,0,11,19,2,1,0.0655517188845586,0.131103437769117,2,2,1.13110343776912
"btwn_wrbnt_bldr_upper_toadstool","btwn_wrbnt_bldr","upper_toadstool",0,1,11,18,2,1,0.105043548067294,0.210087096134587,2,2,1.21008709613459
"btwn_wrbnt_bldr_upper_twin","btwn_wrbnt_bldr","upper_twin",0,1,10,14,2,1,0.101278535608206,0.202557071216411,2,2,1.20255707121641
"btwn_wrbnt_bldr_walled","btwn_wrbnt_bldr","walled",0,0,11,15,2,1,0.087800055458463,0.175600110916926,2,2,1.17560011091693
"btwn_wrbnt_bldr_warbonnet","btwn_wrbnt_bldr","warbonnet",0,1,10,16,2,1,0.116073648309025,0.23214729661805,2,2,1.23214729661805
"btwn_wrbnt_bldr_waterfall","btwn_wrbnt_bldr","waterfall",0,1,10,16,2,1,0.0915043104535643,0.183008620907129,2,2,1.18300862090713
"btwn_wrbnt_bldr_west_mtlester","btwn_wrbnt_bldr","west_mtlester",0,0,10,15,2,1,0.0396087766800993,0.0792175533601985,2,2,1.0792175533602
"btwn_wrbnt_bldr_windy","btwn_wrbnt_bldr","windy",0,1,12,18,2,1,0.0124451131108432,0.0248902262216863,2,2,1.02489022622169
"btwn_wrbnt_bldr_zigzag","btwn_wrbnt_bldr","zigzag",0,1,10,15,2,1,0.106918960306067,0.213837920612134,2,2,1.21383792061213
"canyon_casey","canyon","casey",0,0,8,9,2,1,0.0601922832778818,0.120384566555764,2,2,1.12038456655576
"canyon_clear","canyon","clear",0,1,10,11,2,1,0.0717432554949909,0.143486510989982,2,2,1.14348651098998
"canyon_cliff","canyon","cliff",0,0,8,10,2,1,0.0316204441125557,0.0632408882251114,2,2,1.06324088822511
"canyon_crater","canyon","crater",0,0,7,9,2,1,0.163574886769231,0.327149773538461,2,2,1.32714977353846
"canyon_cutthroat_stough","canyon","cutthroat_stough",0,1,4,5,2,1,0.19350637702362,0.38701275404724,2,2,1.38701275404724
"canyon_cutthroat_newfork","canyon","cutthroat_newfork",0,1,10,11,2,1,0.070474433390976,0.140948866781952,2,2,1.14094886678195
"canyon_darren","canyon","darren",0,1,6,8,2,1,0.143084061784869,0.286168123569738,2,2,1.28616812356974
"canyon_deep","canyon","deep",0,1,8,10,2,1,0.073808242484732,0.147616484969464,2,2,1.14761648496946
"canyon_dipper","canyon","dipper",0,1,9,10,2,1,0.0681637385709787,0.136327477141957,2,2,1.13632747714196
"canyon_dome","canyon","dome",0,1,10,12,2,1,0.0607645074405751,0.12152901488115,2,2,1.12152901488115
"canyon_east_bear","canyon","east_bear",0,0,7,9,2,1,0.125175314494852,0.250350628989703,2,2,1.2503506289897
"canyon_east_noname","canyon","east_noname",0,1,8,10,2,1,0.0878177333164996,0.175635466632999,2,2,1.175635466633
"canyon_elephant_head","canyon","elephant_head",0,0,8,10,2,1,0.073802195876021,0.147604391752042,2,2,1.14760439175204
"canyon_elk","canyon","elk",0,1,10,13,2,1,0.0338438714685619,0.0676877429371239,2,2,1.06768774293712
"canyon_eyrie","canyon","eyrie",0,0,5,7,2,1,0.125415085236347,0.250830170472693,2,2,1.25083017047269
"canyon_final","canyon","final",0,1,8,9,2,1,0.0953337703277335,0.190667540655467,2,2,1.19066754065547
"canyon_footprint","canyon","footprint",0,1,7,8,2,1,0.0923304946861621,0.184660989372324,2,2,1.18466098937232
"canyon_fox","canyon","fox",0,0,7,10,2,1,0.0236379177972888,0.0472758355945776,2,2,1.04727583559458
"canyon_frozen1","canyon","frozen1",0,0,8,9,2,1,0.070003358819085,0.14000671763817,2,2,1.14000671763817
"canyon_frozen2","canyon","frozen2",0,0,8,10,2,1,0.0470463558463396,0.0940927116926793,2,2,1.09409271169268
"canyon_heebeecheechee","canyon","heebeecheechee",0,1,12,14,2,1,0.0368192690918543,0.0736385381837085,2,2,1.07363853818371
"canyon_heron","canyon","heron",0,1,8,10,2,1,0.0953491239118048,0.19069824782361,2,2,1.19069824782361
"canyon_hidden","canyon","hidden",0,1,11,12,2,1,0.0912278351696734,0.182455670339347,2,2,1.18245567033935
"canyon_island","canyon","island",0,1,12,14,2,1,0.0432963398586439,0.0865926797172877,2,2,1.08659267971729
"canyon_jordan","canyon","jordan",0,0,7,9,2,1,0.0778531081480331,0.155706216296066,2,2,1.15570621629607
"canyon_kagevah","canyon","kagevah",0,1,6,7,2,1,0.163960377166532,0.327920754333064,2,2,1.32792075433306
"canyon_lake_37","canyon","lake_37",0,1,6,9,2,1,0.0468273049366398,0.0936546098732796,2,2,1.09365460987328
"canyon_lake_below_tb","canyon","lake_below_tb",0,1,6,8,2,1,0.0777959473518327,0.155591894703665,2,2,1.15559189470367
"canyon_lightening","canyon","lightening",0,0,7,10,2,1,0.0918513192013457,0.183702638402691,2,2,1.18370263840269
"canyon_lindsey","canyon","lindsey",0,0,8,11,2,1,0.0550973229467235,0.110194645893447,2,2,1.11019464589345
"canyon_little_island","canyon","little_island",0,1,11,12,2,1,0.0755044851684645,0.151008970336929,2,2,1.15100897033693
"canyon_little_loch_ness","canyon","little_loch_ness",0,0,7,8,2,1,0.115237294885967,0.230474589771934,2,2,1.23047458977193
"canyon_little_mtnsheep","canyon","little_mtnsheep",0,0,7,8,2,1,0.12886841455186,0.257736829103721,2,2,1.25773682910372
"canyon_little_seneca","canyon","little_seneca",0,1,8,9,2,1,0.104319880951236,0.208639761902472,2,2,1.20863976190247
"canyon_little_tayo","canyon","little_tayo",0,1,5,8,2,1,0.129485733308533,0.258971466617066,2,2,1.25897146661707
"canyon_lonesome","canyon","lonesome",0,1,8,10,2,1,0.0785743400752536,0.157148680150507,2,2,1.15714868015051
"canyon_lower_deepcreek","canyon","lower_deepcreek",0,1,8,11,2,1,0.0532373171763271,0.106474634352654,2,2,1.10647463435265
"canyon_lower_ice","canyon","lower_ice",0,1,8,10,2,1,0.105676105427353,0.211352210854706,2,2,1.21135221085471
"canyon_lower_indian","canyon","lower_indian",0,0,5,7,2,1,0.100093511043178,0.200187022086355,2,2,1.20018702208636
"canyon_lower_twin","canyon","lower_twin",0,1,7,9,2,1,0.141103673028037,0.282207346056075,2,2,1.28220734605607
"canyon_lower_windy","canyon","lower_windy",0,1,8,9,2,1,0.10316180826234,0.206323616524681,2,2,1.20632361652468
"canyon_lucia","canyon","lucia",0,0,7,9,2,1,0.0709814604312165,0.141962920862433,2,2,1.14196292086243
"canyon_mid_deepcreek","canyon","mid_deepcreek",0,1,9,12,2,1,0.043374612225052,0.0867492244501041,2,2,1.0867492244501
"canyon_mid_indian","canyon","mid_indian",0,0,6,9,2,1,0.140797734164733,0.281595468329466,2,2,1.28159546832947
"canyon_miller","canyon","miller",0,1,9,11,2,1,0.0606872266337043,0.121374453267409,2,2,1.12137445326741
"canyon_mountain_sheep","canyon","mountain_sheep",0,1,8,9,2,1,0.0447857108113406,0.0895714216226813,2,2,1.08957142162268
"canyon_west_noname","canyon","west_noname",0,1,8,10,2,1,0.0782356843858627,0.156471368771725,2,2,1.15647136877173
"canyon_no_trowel","canyon","no_trowel",0,0,6,9,2,1,0.0141540720656312,0.0283081441312624,2,2,1.02830814413126
"canyon_north","canyon","north",0,1,9,10,2,1,0.0464550409721996,0.0929100819443993,2,2,1.0929100819444
"canyon_north_blue","canyon","north_blue",0,1,10,11,2,1,0.0746078752756495,0.149215750551299,2,2,1.1492157505513
"canyon_north_jaide","canyon","north_jaide",0,0,7,10,2,1,0.0325955938814954,0.0651911877629908,2,2,1.06519118776299
"canyon_paintbrush","canyon","paintbrush",0,0,6,8,2,1,0.0604997256463475,0.120999451292695,2,2,1.1209994512927
"canyon_palmer","canyon","palmer",0,1,9,10,2,1,0.128410853601983,0.256821707203966,2,2,1.25682170720397
"canyon_pass","canyon","pass",0,0,8,10,2,1,0.110988198004098,0.221976396008196,2,2,1.2219763960082
"canyon_rainbow","canyon","rainbow",0,1,7,9,2,1,0.0801187031198515,0.160237406239703,2,2,1.1602374062397
"canyon_rapid","canyon","rapid",0,1,8,9,2,1,0.0679248308473659,0.135849661694732,2,2,1.13584966169473
"canyon_sad_shrimp","canyon","sad_shrimp",0,0,9,11,2,1,0.0718656806229821,0.143731361245964,2,2,1.14373136124596
"canyon_shoal","canyon","shoal",0,1,8,9,2,1,0.0587295032724983,0.117459006544997,2,2,1.117459006545
"canyon_sonnicant","canyon","sonnicant",0,1,11,13,2,1,0.0469725322469245,0.0939450644938489,2,2,1.09394506449385
"canyon_south_jaide","canyon","south_jaide",0,0,5,8,2,1,0.0649191525126374,0.129838305025275,2,2,1.12983830502527
"canyon_spider","canyon","spider",0,1,10,13,2,1,0.0814544548590181,0.162908909718036,2,2,1.16290890971804
"canyon_summit","canyon","summit",0,1,10,11,2,1,0.0677992782107868,0.135598556421574,2,2,1.13559855642157
"canyon_tayo","canyon","tayo",0,1,7,9,2,1,0.140550739996376,0.281101479992752,2,2,1.28110147999275
"canyon_temple","canyon","temple",0,1,8,11,2,1,0.0806067794127545,0.161213558825509,2,2,1.16121355882551
"canyon_timberline","canyon","timberline",0,0,6,9,2,1,0.0611959393819275,0.122391878763855,2,2,1.12239187876386
"canyon_upper_black_joe","canyon","upper_black_joe",0,1,9,10,2,1,0.0983681571762308,0.196736314352462,2,2,1.19673631435246
"canyon_upper_ice","canyon","upper_ice",0,0,8,10,2,1,0.0769264510638367,0.153852902127673,2,2,1.15385290212767
"canyon_upper_indian","canyon","upper_indian",0,0,8,10,2,1,0.0831775025696977,0.166355005139395,2,2,1.1663550051394
"canyon_upper_jean","canyon","upper_jean",0,1,10,12,2,1,0.0857239208854587,0.171447841770917,2,2,1.17144784177092
"canyon_upper_lost","canyon","upper_lost",0,0,6,9,2,1,0.0134994390854181,0.0269988781708362,2,2,1.02699887817084
"canyon_upper_spider","canyon","upper_spider",0,0,9,12,2,1,0.0616721085014105,0.123344217002821,2,2,1.12334421700282
"canyon_upper_toadstool","canyon","upper_toadstool",0,1,10,11,2,1,0.0403078677696543,0.0806157355393086,2,2,1.08061573553931
"canyon_upper_twin","canyon","upper_twin",0,1,6,7,2,1,0.102056575045377,0.204113150090754,2,2,1.20411315009075
"canyon_walled","canyon","walled",0,0,6,8,2,1,0.0425459719964213,0.0850919439928427,2,2,1.08509194399284
"canyon_warbonnet","canyon","warbonnet",0,1,7,9,2,1,0.044651570115694,0.089303140231388,2,2,1.08930314023139
"canyon_waterfall","canyon","waterfall",0,1,7,9,2,1,0.0707082249804888,0.141416449960978,2,2,1.14141644996098
"canyon_west_mtlester","canyon","west_mtlester",0,0,6,8,2,1,0.0998360789527593,0.199672157905519,2,2,1.19967215790552
"canyon_windy","canyon","windy",0,1,8,11,2,1,0.00361929610819301,0.00723859221638602,2,2,1.00723859221639
"canyon_zigzag","canyon","zigzag",0,1,6,8,2,1,0.115388484806806,0.230776969613612,2,2,1.23077696961361
"casey_clear","casey","clear",0,1,11,14,2,1,0.0638484970032429,0.127696994006486,2,2,1.12769699400649
"casey_cliff","casey","cliff",0,0,8,13,2,1,0.0351343694702217,0.0702687389404433,2,2,1.07026873894044
"casey_crater","casey","crater",0,0,8,12,2,1,0.080934942753473,0.161869885506946,2,2,1.16186988550695
"casey_cutthroat_stough","casey","cutthroat_stough",0,1,7,8,2,1,0.0711244630249598,0.14224892604992,2,2,1.14224892604992
"casey_cutthroat_newfork","casey","cutthroat_newfork",0,1,11,14,2,1,0.0545341465945191,0.109068293189038,2,2,1.10906829318904
"casey_darren","casey","darren",0,1,8,11,2,1,0.103353322649867,0.206706645299734,2,2,1.20670664529973
"casey_deep","casey","deep",0,1,9,13,2,1,0.0428550693280755,0.0857101386561509,2,2,1.08571013865615
"casey_dipper","casey","dipper",0,1,10,13,2,1,0.0566352190357299,0.11327043807146,2,2,1.11327043807146
"casey_dome","casey","dome",0,1,13,15,2,1,0.0328109072847619,0.0656218145695238,2,2,1.06562181456952
"casey_east_bear","casey","east_bear",0,0,8,12,2,1,0.157590829945923,0.315181659891846,2,2,1.31518165989185
"casey_east_noname","casey","east_noname",0,1,9,13,2,1,0.0641734804819868,0.128346960963974,2,2,1.12834696096397
"casey_elephant_head","casey","elephant_head",0,0,9,13,2,1,0.0608880894239586,0.121776178847917,2,2,1.12177617884792
"casey_elk","casey","elk",0,1,11,16,2,1,0.0854507092834059,0.170901418566812,2,2,1.17090141856681
"casey_eyrie","casey","eyrie",0,0,8,10,2,1,0.171085354026359,0.342170708052719,2,2,1.34217070805272
"casey_final","casey","final",0,1,8,12,2,1,0.027038565783383,0.054077131566766,2,2,1.05407713156677
"casey_footprint","casey","footprint",0,1,7,11,2,1,0.065353935874738,0.130707871749476,2,2,1.13070787174948
"casey_fox","casey","fox",0,0,9,13,2,1,0.04303639072297,0.08607278144594,2,2,1.08607278144594
"casey_frozen1","casey","frozen1",0,0,8,12,2,1,0.027902142995407,0.055804285990814,2,2,1.05580428599081
"casey_frozen2","casey","frozen2",0,0,9,13,2,1,0.0380047220684696,0.0760094441369392,2,2,1.07600944413694
"casey_heebeecheechee","casey","heebeecheechee",0,1,13,17,2,1,0.0397263511920127,0.0794527023840255,2,2,1.07945270238403
"casey_heron","casey","heron",0,1,11,13,2,1,0.0577830386223039,0.115566077244608,2,2,1.11556607724461
"casey_hidden","casey","hidden",0,1,11,15,2,1,0.0538563217470466,0.107712643494093,2,2,1.10771264349409
"casey_island","casey","island",0,1,14,17,2,1,0.0331064159096244,0.0662128318192488,2,2,1.06621283181925
"casey_jordan","casey","jordan",0,0,8,12,2,1,0.0381624400363307,0.0763248800726615,2,2,1.07632488007266
"casey_kagevah","casey","kagevah",0,1,7,10,2,1,0.110185172159036,0.220370344318072,2,2,1.22037034431807
"casey_lake_37","casey","lake_37",0,1,8,12,2,1,0.103973670316492,0.207947340632983,2,2,1.20794734063298
"casey_lake_below_tb","casey","lake_below_tb",0,1,8,11,2,1,0.0498415948759604,0.0996831897519207,2,2,1.09968318975192
"casey_lightening","casey","lightening",0,0,9,13,2,1,0.0737924765769164,0.147584953153833,2,2,1.14758495315383
"casey_lindsey","casey","lindsey",0,0,10,14,2,1,0.0462310910078394,0.0924621820156787,2,2,1.09246218201568
